"symptom","name_1","events_1","total_pop_1","prop_1","name_2","events_2","total_pop_2","prop_2","database","relative_risk","low_ci","up_ci"
"Abdominal pain","First infection",15431,426690,3.6164428507816,"Tested negative, earliest",33856,1036934,3.26501011636228,"SIDIAP",1.10763603232289,1.0871153720603,1.12854404567461
"Allergy","First infection",6115,426690,1.43312475099018,"Tested negative, earliest",13700,1036934,1.32120269949679,"SIDIAP",1.08471224857172,1.0527262873645,1.11767006896648
"Altered smell taste","First infection",707,426690,0.165694063605897,"Tested negative, earliest",362,1036934,0.0349106114757545,"SIDIAP",4.74623779422974,4.18176192098526,5.38690954315909
"Anxiety","First infection",9121,426690,2.13761747404439,"Tested negative, earliest",21594,1036934,2.08248548123603,"SIDIAP",1.02647413069869,1.00191685157658,1.05163331601384
"Blurred vision","First infection",2200,426690,0.51559680329982,"Tested negative, earliest",4926,1036934,0.475054342899355,"SIDIAP",1.08534278447604,1.03227345586623,1.14114041499372
"Chest pain","First infection",5634,426690,1.32039654081417,"Tested negative, earliest",12291,1036934,1.18532134157044,"SIDIAP",1.11395660780458,1.07959565411284,1.14941118866507
"Cognitive dysfunction brain fog","First infection",1040,426690,0.243736670650824,"Tested negative, earliest",2529,1036934,0.243892089564042,"SIDIAP",0.999362755415743,0.929834895585302,1.07408952025131
"Cough","First infection",6569,426690,1.5395251822166,"Tested negative, earliest",14099,1036934,1.35968152264271,"SIDIAP",1.13226895900176,1.09983761931678,1.16565661421487
"Depression","First infection",3876,426690,0.908387822540955,"Tested negative, earliest",9918,1036934,0.956473603913074,"SIDIAP",0.949725971343701,0.915269058675457,0.985480075061258
"Dizziness","First infection",6910,426690,1.61944268672807,"Tested negative, earliest",16168,1036934,1.5592120617127,"SIDIAP",1.03862888602158,1.01000812326987,1.06806067993394
"Dyspnea","First infection",3066,426690,0.718554454053294,"Tested negative, earliest",5600,1036934,0.540053658188467,"SIDIAP",1.33052418617732,1.27339252345964,1.39021910164288
"Fatigue malaise","First infection",6377,426690,1.49452764301952,"Tested negative, earliest",13724,1036934,1.32351721517474,"SIDIAP",1.12920906950365,1.09639615792079,1.16300400492777
"Gastrointestinal issues","First infection",8158,426690,1.91192669150906,"Tested negative, earliest",19711,1036934,1.90089243867016,"SIDIAP",1.00580477496487,0.980426964793469,1.03183947572804
"Headache","First infection",7594,426690,1.77974642011765,"Tested negative, earliest",16411,1036934,1.58264653295195,"SIDIAP",1.12453816001357,1.09461785737897,1.15527630469571
"Intermittent fever","First infection",4408,426690,1.03306850406618,"Tested negative, earliest",10982,1036934,1.05908379896888,"SIDIAP",0.975436037329598,0.942108266522105,1.00994280246977
"Joint pain","First infection",16846,426690,3.94806534017671,"Tested negative, earliest",37639,1036934,3.62983565009923,"SIDIAP",1.08767055061261,1.06846489786158,1.10722142490374
"Memory issues","First infection",899,426690,0.210691602802972,"Tested negative, earliest",1941,1036934,0.187186455454253,"SIDIAP",1.12557077002008,1.04008259188367,1.21808553302398
"Menstrual problems","First infection",2209,426690,0.517706062949682,"Tested negative, earliest",4427,1036934,0.426931704428633,"SIDIAP",1.21262032680973,1.15240602907755,1.27598087817117
"Muscle spams pain","First infection",538,426690,0.126086854625138,"Tested negative, earliest",1467,1036934,0.141474770814729,"SIDIAP",0.89123208257575,0.807450997321894,0.983706290099063
"Neuralgia","First infection",4241,426690,0.993930019452061,"Tested negative, earliest",10243,1036934,0.987816003718655,"SIDIAP",1.00618942769746,0.970988880559573,1.04266607443196
"Pins sensation","First infection",1710,426690,0.400759333473951,"Tested negative, earliest",3806,1036934,0.367043611261662,"SIDIAP",1.09185753730026,1.03141577349368,1.15584123531604
"Sleep disorder","First infection",4808,426690,1.12681337739342,"Tested negative, earliest",11620,1036934,1.12061134074107,"SIDIAP",1.0055345117677,0.972485486024127,1.03970667828644
"Tachycardia","First infection",1883,426690,0.441303991187982,"Tested negative, earliest",4055,1036934,0.391056711420399,"SIDIAP",1.12849103032927,1.06859052423177,1.19174929653167
"Tinnitus and hearing problems","First infection",2730,426690,0.639808760458412,"Tested negative, earliest",6784,1036934,0.654236431634029,"SIDIAP",0.977947313114952,0.935589029761558,1.0222233446586
