"symptom","name_1","events_1","total_pop_1","prop_1","name_2","events_2","total_pop_2","prop_2","database","relative_risk","low_ci","up_ci"
"Abdominal pain","New infections",20249,438162,4.62135009425737,"Tested negative, earliest",43987,1059601,4.15127958542885,"SIDIAP",1.11323508791807,1.09527141394784,1.13149338619639
"Allergy","New infections",8145,438162,1.85890150218412,"Tested negative, earliest",17846,1059601,1.68421887106562,"SIDIAP",1.10371729833901,1.07542158502853,1.13275750795019
"Altered smell taste","New infections",857,438162,0.195589759038894,"Tested negative, earliest",505,1059601,0.0476594491700178,"SIDIAP",4.10390305479943,3.67680257937562,4.58061588013033
"Anxiety","New infections",12307,438162,2.80877848832167,"Tested negative, earliest",28213,1059601,2.66260601868062,"SIDIAP",1.05489827207462,1.03310213294536,1.07715426087972
"Blurred vision","New infections",2977,438162,0.679429069613522,"Tested negative, earliest",6428,1059601,0.60664344408886,"SIDIAP",1.11998089855563,1.07251186298652,1.16955089861345
"Chest pain","New infections",7755,438162,1.76989332712558,"Tested negative, earliest",16100,1059601,1.51943986462829,"SIDIAP",1.16483275733888,1.13395968617377,1.19654637560172
"Cognitive dysfunction brain fog","New infections",1460,438162,0.333210091244791,"Tested negative, earliest",3398,1059601,0.320686749068753,"SIDIAP",1.03905163594194,0.977338023049589,1.10466212987893
"Cough","New infections",8932,438162,2.03851543493046,"Tested negative, earliest",17909,1059601,1.69016450531851,"SIDIAP",1.20610474809746,1.17615738609367,1.23681463091827
"Depression","New infections",5159,438162,1.17741839776156,"Tested negative, earliest",12802,1059601,1.20819063024667,"SIDIAP",0.974530316893099,0.943717059863172,1.00634965598848
"Dizziness","New infections",9078,438162,2.07183644405494,"Tested negative, earliest",20898,1059601,1.97225181931689,"SIDIAP",1.05049285479809,1.02518723068171,1.07642312053384
"Dyspnea","New infections",4805,438162,1.09662636193919,"Tested negative, earliest",7493,1059601,0.707152975506818,"SIDIAP",1.5507625647099,1.49585016879279,1.60769078499784
"Fatigue malaise","New infections",8990,438162,2.05175254814429,"Tested negative, earliest",17703,1059601,1.67072322506302,"SIDIAP",1.22806250452818,1.19757657325887,1.25932449640699
"Gastrointestinal issues","New infections",11054,438162,2.52281119768487,"Tested negative, earliest",26314,1059601,2.48338761477198,"SIDIAP",1.01587492128832,0.993835087411467,1.03840352265132
"Headache","New infections",10071,438162,2.29846495131937,"Tested negative, earliest",21407,1059601,2.0202887690744,"SIDIAP",1.13769129765168,1.11135621727784,1.16465042317641
"Intermittent fever","New infections",5769,438162,1.31663631259671,"Tested negative, earliest",14556,1059601,1.37372463785897,"SIDIAP",0.958442672069104,0.929848069999249,0.98791661270395
"Joint pain","New infections",21995,438162,5.01983284721176,"Tested negative, earliest",48497,1059601,4.57691149781852,"SIDIAP",1.09677297662503,1.07986165371682,1.11394914164661
"Memory issues","New infections",1241,438162,0.283228577558072,"Tested negative, earliest",2466,1059601,0.232729112184681,"SIDIAP",1.21698817521943,1.13684337593625,1.30278299541851
"Menstrual problems","New infections",2954,438162,0.674179869545967,"Tested negative, earliest",5832,1059601,0.550395856553552,"SIDIAP",1.22489997248075,1.17203029129987,1.28015457767676
"Muscle spams pain","New infections",720,438162,0.164322784723458,"Tested negative, earliest",1898,1059601,0.17912402876177,"SIDIAP",0.91736874086281,0.842012908334639,0.999468533536728
"Neuralgia","New infections",5489,438162,1.25273300742648,"Tested negative, earliest",13321,1059601,1.25717133147288,"SIDIAP",0.996469594926884,0.965822765137768,1.0280888890335
"Pins sensation","New infections",2287,438162,0.521953067586874,"Tested negative, earliest",4849,1059601,0.457625087179042,"SIDIAP",1.14056917378453,1.08538405280405,1.1985601196431
"Sleep disorder","New infections",6652,438162,1.51815994997284,"Tested negative, earliest",15398,1059601,1.45318851152462,"SIDIAP",1.04470957341939,1.01531425492508,1.074955943443
"Tachycardia","New infections",2816,438162,0.642684669140637,"Tested negative, earliest",5428,1059601,0.512268297217538,"SIDIAP",1.25458606872898,1.19892373931511,1.31283262832712
"Tinnitus and hearing problems","New infections",3780,438162,0.862694619798157,"Tested negative, earliest",8869,1059601,0.837013177601758,"SIDIAP",1.03068224358185,0.992342645791054,1.07050310872017
