"symptom","name_1","events_1","total_pop_1","prop_1","name_2","events_2","total_pop_2","prop_2","database","relative_risk","low_ci","up_ci"
"Abdominal pain","First infection",19494,426693,4.56862428022021,"Tested negative, earliest",43097,1036939,4.15617504983418,"SIDIAP",1.0992376946208,1.08120862841155,1.1175673940472
"Allergy","First infection",7845,426693,1.83855840147366,"Tested negative, earliest",17506,1036939,1.68823817022988,"SIDIAP",1.08903970653816,1.06067652254332,1.1181613406252
"Altered smell taste","First infection",836,426693,0.195925407728742,"Tested negative, earliest",495,1036939,0.0477366556759848,"SIDIAP",4.10429689625927,3.67273279344441,4.58657189619434
"Anxiety","First infection",11826,426693,2.77154769354079,"Tested negative, earliest",27641,1036939,2.66563414048464,"SIDIAP",1.03973296689428,1.0178827955651,1.06205218042478
"Blurred vision","First infection",2850,426693,0.667927526347983,"Tested negative, earliest",6280,1036939,0.605628682111484,"SIDIAP",1.10286640325438,1.05526219382517,1.15261809865309
"Chest pain","First infection",7447,426693,1.7452829083205,"Tested negative, earliest",15751,1036939,1.51899002737866,"SIDIAP",1.14897588322707,1.11799774938543,1.18081237727277
"Cognitive dysfunction brain fog","First infection",1385,426693,0.324589341751564,"Tested negative, earliest",3286,1036939,0.316894243537952,"SIDIAP",1.02428285893647,0.96204257615897,1.09054983751333
"Cough","First infection",8560,426693,2.00612618439956,"Tested negative, earliest",17530,1036939,1.6905526747475,"SIDIAP",1.18666884171426,1.15667934476059,1.21743588339681
"Depression","First infection",4921,426693,1.15328819549418,"Tested negative, earliest",12500,1036939,1.20547110292891,"SIDIAP",0.956711606518035,0.925849060890926,0.98860293400908
"Dizziness","First infection",8721,426693,2.04385823062483,"Tested negative, earliest",20423,1036939,1.96954690680937,"SIDIAP",1.03773016197712,1.01229400022365,1.06380546445909
"Dyspnea","First infection",4595,426693,1.0768866609014,"Tested negative, earliest",7295,1036939,0.703512935669311,"SIDIAP",1.5307275904982,1.47550800063617,1.58801372496941
"Fatigue malaise","First infection",8648,426693,2.0267499115289,"Tested negative, earliest",17294,1036939,1.6677933803242,"SIDIAP",1.21522841824382,1.18455365510652,1.24669752369687
"Gastrointestinal issues","First infection",10513,426693,2.4638323103496,"Tested negative, earliest",25663,1036939,2.47488039315717,"SIDIAP",0.995535912427074,0.973470303073775,1.01810168199542
"Headache","First infection",9693,426693,2.27165667118982,"Tested negative, earliest",20987,1036939,2.02393776297352,"SIDIAP",1.12239452850188,1.09599219376152,1.14943289266263
"Intermittent fever","First infection",5500,426693,1.28898294558383,"Tested negative, earliest",14269,1036939,1.37606937341541,"SIDIAP",0.936713635581154,0.908209649748607,0.96611221354732
"Joint pain","First infection",21259,426693,4.98227062548483,"Tested negative, earliest",47512,1036939,4.58194744338867,"SIDIAP",1.08736965821679,1.07035125107656,1.10465865520433
"Memory issues","First infection",1182,426693,0.277014153032743,"Tested negative, earliest",2398,1036939,0.231257576385882,"SIDIAP",1.19785979496088,1.11736372988307,1.28415488171777
"Menstrual problems","First infection",2847,426693,0.667224444741301,"Tested negative, earliest",5733,1036939,0.552877266647315,"SIDIAP",1.20682199285819,1.153954524903,1.26211153994013
"Muscle spams pain","First infection",688,426693,0.161240048465759,"Tested negative, earliest",1838,1036939,0.177252470974667,"SIDIAP",0.909663191599757,0.833428776936867,0.992870830777829
"Neuralgia","First infection",5270,426693,1.23508002240487,"Tested negative, earliest",13049,1036939,1.25841539376955,"SIDIAP",0.981456543300238,0.950746680175559,1.0131583590794
"Pins sensation","First infection",2197,426693,0.514890096626849,"Tested negative, earliest",4747,1036939,0.457789706048282,"SIDIAP",1.12473061282104,1.06939730570656,1.18292700445975
"Sleep disorder","First infection",6384,426693,1.49615765901948,"Tested negative, earliest",14996,1036939,1.44617957276175,"SIDIAP",1.03455870017738,1.00491483974494,1.06507702123731
"Tachycardia","First infection",2706,426693,0.634179609227243,"Tested negative, earliest",5309,1036939,0.511987686835966,"SIDIAP",1.23866183803445,1.18278823596075,1.29717484698909
"Tinnitus and hearing problems","First infection",3635,426693,0.851900546763129,"Tested negative, earliest",8660,1036939,0.835150380109148,"SIDIAP",1.02005646773674,0.981461567521456,1.06016907009331
