"symptom","name_1","events_1","total_pop_1","prop_1","name_2","events_2","total_pop_2","prop_2","database","relative_risk","low_ci","up_ci"
"Abdominal pain","New infections",16020,468134,3.42209709185831,"Tested negative, all",45481,1259364,3.6114260849127,"SIDIAP",0.947575005384898,0.930958165388213,0.964488442352039
"Allergy","New infections",6354,468134,1.35730367800672,"Tested negative, all",17947,1259364,1.42508440768515,"SIDIAP",0.9524373929622,0.925755595788057,0.97988820336584
"Altered smell taste","New infections",726,468134,0.155083800792081,"Tested negative, all",479,1259364,0.0380350716710975,"SIDIAP",4.07738947183128,3.63326749045529,4.57579986848622
"Anxiety","New infections",9500,468134,2.02933348143908,"Tested negative, all",29102,1259364,2.31084896820935,"SIDIAP",0.878176596288585,0.858281796452765,0.898532553592899
"Blurred vision","New infections",2292,468134,0.489603404153512,"Tested negative, all",6534,1259364,0.518833315864198,"SIDIAP",0.943662230591342,0.899919909475885,0.989530730532738
"Chest pain","New infections",5884,468134,1.25690507418816,"Tested negative, all",16354,1259364,1.29859198770173,"SIDIAP",0.967898374617768,0.93966300094132,0.996982176215556
"Cognitive dysfunction brain fog","New infections",1094,468134,0.23369377144151,"Tested negative, all",2981,1259364,0.236706782153531,"SIDIAP",0.987271126392708,0.921261281187268,1.05801068265084
"Cough","New infections",6863,468134,1.46603322980172,"Tested negative, all",20052,1259364,1.59223226962181,"SIDIAP",0.920740810101744,0.896030680690724,0.946132378785624
"Depression","New infections",4062,468134,0.867700273853213,"Tested negative, all",13453,1259364,1.06823761835339,"SIDIAP",0.812272718115571,0.78439105662307,0.841145450376943
"Dizziness","New infections",7182,468134,1.53417611196794,"Tested negative, all",21391,1259364,1.69855577894874,"SIDIAP",0.903223862873355,0.879587033250174,0.92749587661535
"Dyspnea","New infections",3218,468134,0.687410015081152,"Tested negative, all",7531,1259364,0.598000260448925,"SIDIAP",1.14951457473464,1.10318215999766,1.19779289898068
"Fatigue malaise","New infections",6644,468134,1.41925175270329,"Tested negative, all",18264,1259364,1.45025584342573,"SIDIAP",0.978621640545018,0.95171511920791,1.00628885263491
"Gastrointestinal issues","New infections",8584,468134,1.83366301101821,"Tested negative, all",26632,1259364,2.11471822284899,"SIDIAP",0.867095668446959,0.846453908353361,0.888240801796391
"Headache","New infections",7893,468134,1.68605570199985,"Tested negative, all",22654,1259364,1.79884449611074,"SIDIAP",0.937299308331131,0.913794476971004,0.961408736360632
"Intermittent fever","New infections",4616,468134,0.986042457928713,"Tested negative, all",16192,1259364,1.28572835177121,"SIDIAP",0.766913521484026,0.742367322954271,0.792271334215582
"Joint pain","New infections",17441,468134,3.72564265787146,"Tested negative, all",47617,1259364,3.78103550681137,"SIDIAP",0.985349820481685,0.968721306305288,1.00226377019244
"Memory issues","New infections",939,468134,0.200583593586452,"Tested negative, all",2223,1259364,0.176517670824321,"SIDIAP",1.13633718737476,1.05295567060333,1.22632152469524
"Menstrual problems","New infections",2287,468134,0.488535333900123,"Tested negative, all",5919,1259364,0.469999142424271,"SIDIAP",1.03943877722891,0.990585708659228,1.09070114999894
"Muscle spams pain","New infections",562,468134,0.120051096480922,"Tested negative, all",1788,1259364,0.14197642619608,"SIDIAP",0.845570632374721,0.76915166712357,0.92958219411844
"Neuralgia","New infections",4408,468134,0.941610735387731,"Tested negative, all",13519,1259364,1.07347835891768,"SIDIAP",0.877158563622187,0.847981847880835,0.907339169651496
"Pins sensation","New infections",1779,468134,0.380019396155802,"Tested negative, all",4725,1259364,0.375189381306755,"SIDIAP",1.01287353824414,0.9592299113434,1.06951711194911
"Sleep disorder","New infections",5030,468134,1.07447867490932,"Tested negative, all",15082,1259364,1.19758862409915,"SIDIAP",0.897201804766279,0.869175498067338,0.926131811430221
"Tachycardia","New infections",1961,468134,0.418897153379161,"Tested negative, all",5373,1259364,0.426643925028824,"SIDIAP",0.981842536140319,0.932463755865051,1.03383617830822
"Tinnitus and hearing problems","New infections",2840,468134,0.606663903924945,"Tested negative, all",8118,1259364,0.644611089407034,"SIDIAP",0.941131658909256,0.901883398260038,0.98208792967038
