"symptom","name_1","events_1","total_pop_1","prop_1","name_2","events_2","total_pop_2","prop_2","database","relative_risk","low_ci","up_ci"
"Abdominal pain","Reinfections",576,13253,4.34618576925979,"First infection",5433,39492,13.7572166514737,"SIDIAP",0.315920427755582,0.290583026767927,0.343467124640351
"Allergy","Reinfections",235,13253,1.77318343016675,"First infection",2078,39492,5.26182517978325,"SIDIAP",0.336990182984338,0.294891255284513,0.385099189591947
"Altered smell taste","Reinfections",16,13253,0.120727382479439,"First infection",241,39492,0.610250177251089,"SIDIAP",0.197832605347634,0.119320008478498,0.32800651154568
"Anxiety","Reinfections",368,13253,2.77672979702709,"First infection",3306,39492,8.37131570951079,"SIDIAP",0.331695744537791,0.298366889124642,0.368747575400426
"Blurred vision","Reinfections",91,13253,0.686636987851807,"First infection",780,39492,1.97508356122759,"SIDIAP",0.347649588772353,0.280051562654354,0.431564228487291
"Chest pain","Reinfections",244,13253,1.84109258281144,"First infection",2007,39492,5.0820419325433,"SIDIAP",0.362274181765767,0.317660667695013,0.413153393293443
"Cognitive dysfunction brain fog","Reinfections",54,13253,0.407454915868105,"First infection",474,39492,1.20024308720754,"SIDIAP",0.339476994461249,0.256362958721018,0.44953697813207
"Cough","Reinfections",286,13253,2.15800196181997,"First infection",2534,39492,6.41648941557784,"SIDIAP",0.336321284436441,0.298091341955094,0.379454182141315
"Depression","Reinfections",186,13253,1.40345582132347,"First infection",1496,39492,3.78810898409805,"SIDIAP",0.370489821495365,0.318530344310826,0.430925060306734
"Dizziness","Reinfections",267,13253,2.01463819512563,"First infection",2372,39492,6.00627975286134,"SIDIAP",0.335421971340225,0.296014936517579,0.380075073850477
"Dyspnea","Reinfections",150,13253,1.13181921074474,"First infection",1119,39492,2.83348526283804,"SIDIAP",0.399444184725033,0.337239910826124,0.473122105624415
"Fatigue malaise","Reinfections",255,13253,1.92409265826605,"First infection",2302,39492,5.82902866403322,"SIDIAP",0.330088041964565,0.290472030292467,0.375107081181945
"Gastrointestinal issues","Reinfections",413,13253,3.11627556025051,"First infection",3024,39492,7.65724703737466,"SIDIAP",0.406970748761287,0.367904276169979,0.450185553893373
"Headache","Reinfections",292,13253,2.20327473024975,"First infection",2728,39492,6.90772814747291,"SIDIAP",0.318957938588795,0.283154656797606,0.359288339946079
"Intermittent fever","Reinfections",201,13253,1.51663774239795,"First infection",1628,39492,4.12235389445964,"SIDIAP",0.367905759967935,0.318181741442946,0.42540042556733
"Joint pain","Reinfections",580,13253,4.37636761487965,"First infection",5904,39492,14.9498632634458,"SIDIAP",0.292736297166035,0.269423870131254,0.318065877521296
"Memory issues","Reinfections",39,13253,0.294272994793632,"First infection",319,39492,0.807758533373848,"SIDIAP",0.364308122582762,0.26141401837494,0.507701954948027
"Menstrual problems","Reinfections",76,13253,0.573455066777333,"First infection",785,39492,1.98774435328674,"SIDIAP",0.28849538212956,0.228160090901557,0.36478590616442
"Muscle spams pain","Reinfections",23,13253,0.173545612314193,"First infection",220,39492,0.557074850602654,"SIDIAP",0.311530150977823,0.202843422183378,0.478452956095995
"Neuralgia","Reinfections",167,13253,1.26009205462914,"First infection",1502,39492,3.80330193456903,"SIDIAP",0.33131528243285,0.28270666725619,0.388281668200223
"Pins sensation","Reinfections",69,13253,0.520636836942579,"First infection",576,39492,1.45852324521422,"SIDIAP",0.356961631328756,0.278305632704034,0.457847744592341
"Sleep disorder","Reinfections",218,13253,1.64491058628235,"First infection",1744,39492,4.41608427023195,"SIDIAP",0.372481702256093,0.32400909298152,0.428205940885461
"Tachycardia","Reinfections",77,13253,0.581000528182298,"First infection",658,39492,1.6661602349843,"SIDIAP",0.348706274452513,0.275609587769471,0.441189534902022
"Tinnitus and hearing problems","Reinfections",107,13253,0.807364370331246,"First infection",986,39492,2.49670819406462,"SIDIAP",0.323371538672632,0.26514623677382,0.394382938622309
