"symptom","name_1","events_1","total_pop_1","prop_1","name_2","events_2","total_pop_2","prop_2","database","relative_risk","low_ci","up_ci"
"Abdominal pain","New infections",20265,468134,4.32888873698556,"Tested negative, all",61475,1259364,4.88143221499106,"SIDIAP",0.886807098066708,0.87315227641987,0.900675461107461
"Allergy","New infections",8152,468134,1.7413817411254,"Tested negative, all",24391,1259364,1.9367712591435,"SIDIAP",0.899115852171151,0.877049116782292,0.921737791141433
"Altered smell taste","New infections",857,468134,0.183067241430872,"Tested negative, all",680,1259364,0.0539955088441467,"SIDIAP",3.39041607996102,3.06593465542143,3.74923880876978
"Anxiety","New infections",12318,468134,2.63129787624911,"Tested negative, all",40340,1259364,3.20320415701894,"SIDIAP",0.821458061136485,0.805276304191255,0.837964985054184
"Blurred vision","New infections",2978,468134,0.636142642918481,"Tested negative, all",8662,1259364,0.687807496482351,"SIDIAP",0.924884718721299,0.88728835571715,0.964074122479373
"Chest pain","New infections",7761,468134,1.65785864731039,"Tested negative, all",22842,1259364,1.81377266620294,"SIDIAP",0.914038830886698,0.890996898014911,0.937676647618071
"Cognitive dysfunction brain fog","New infections",1462,468134,0.31230374209094,"Tested negative, all",4586,1259364,0.364152064057731,"SIDIAP",0.857619035880101,0.808669127360128,0.909531952957029
"Cough","New infections",8943,468134,1.91035045521154,"Tested negative, all",25980,1259364,2.06294605848666,"SIDIAP",0.926030250453052,0.904256343801712,0.948328458663469
"Depression","New infections",5161,468134,1.10246211554811,"Tested negative, all",18523,1259364,1.47082177988254,"SIDIAP",0.749555201471216,0.726917576514788,0.772897806029492
"Dizziness","New infections",9083,468134,1.94025642230643,"Tested negative, all",28866,1259364,2.29210935043403,"SIDIAP",0.846493829772577,0.826965524125112,0.866483284900081
"Dyspnea","New infections",4808,468134,1.02705635565885,"Tested negative, all",10729,1259364,0.851937962336545,"SIDIAP",1.20555298749926,1.16542903292844,1.24705834898968
"Fatigue malaise","New infections",9001,468134,1.92274007015085,"Tested negative, all",25112,1259364,1.99402237955031,"SIDIAP",0.964252001316287,0.941533070839527,0.987519133250854
"Gastrointestinal issues","New infections",11066,468134,2.36385308480051,"Tested negative, all",37366,1259364,2.96705321098586,"SIDIAP",0.796700603834155,0.780187292115346,0.813563433504203
"Headache","New infections",10082,468134,2.15365685893355,"Tested negative, all",30645,1259364,2.43337113018952,"SIDIAP",0.885050715122857,0.865574703137582,0.904964950454396
"Intermittent fever","New infections",5775,468134,1.23362114266428,"Tested negative, all",21694,1259364,1.72261554244841,"SIDIAP",0.716132597358836,0.695783232272333,0.737077114268804
"Joint pain","New infections",22007,468134,4.70100441326629,"Tested negative, all",65537,1259364,5.20397597517477,"SIDIAP",0.903348600318703,0.889991319919967,0.916906351144124
"Memory issues","New infections",1241,468134,0.265095036891147,"Tested negative, all",3327,1259364,0.264180967535994,"SIDIAP",1.00346001214121,0.940209783897354,1.07096523904752
"Menstrual problems","New infections",2954,468134,0.631015905702213,"Tested negative, all",8318,1259364,0.660492121420018,"SIDIAP",0.955372343193992,0.916219773723857,0.996198008726966
"Muscle spams pain","New infections",721,468134,0.154015730538692,"Tested negative, all",2449,1259364,0.194463236998993,"SIDIAP",0.792004354733072,0.728938427702158,0.860526587812778
"Neuralgia","New infections",5494,468134,1.17359559442382,"Tested negative, all",18451,1259364,1.46510460835787,"SIDIAP",0.801031945247389,0.77740778972487,0.825374000347877
"Pins sensation","New infections",2290,468134,0.489176176052156,"Tested negative, all",6632,1259364,0.526615021550561,"SIDIAP",0.928906613054505,0.885915740479415,0.973983705616799
"Sleep disorder","New infections",6659,468134,1.42245596346345,"Tested negative, all",21404,1259364,1.69958804602958,"SIDIAP",0.836941614638006,0.814405007476204,0.860101865635127
"Tachycardia","New infections",2818,468134,0.601964394810033,"Tested negative, all",7722,1259364,0.613166646021325,"SIDIAP",0.981730494827172,0.940406455324362,1.02487042599168
"Tinnitus and hearing problems","New infections",3783,468134,0.808101953714107,"Tested negative, all",11668,1259364,0.926499407637506,"SIDIAP",0.87220989787214,0.840934675797743,0.904648277494863
