"symptom","name_1","events_1","total_pop_1","prop_1","name_2","events_2","total_pop_2","prop_2","database","relative_risk","low_ci","up_ci"
"Abdominal pain","Reinfections",760,13253,5.73455066777333,"First infection",5877,39492,14.8814949863263,"SIDIAP",0.385347753907954,0.358239065512638,0.414507812623429
"Allergy","Reinfections",300,13253,2.26363842148947,"First infection",2354,39492,5.96070090144839,"SIDIAP",0.379760444101369,0.337312414684362,0.427550213469078
"Altered smell taste","Reinfections",22,13253,0.166000150909228,"First infection",247,39492,0.62544312772207,"SIDIAP",0.265412063146042,0.171682945556783,0.410311944701228
"Anxiety","Reinfections",478,13253,3.60673055157323,"First infection",3805,39492,9.63486275701408,"SIDIAP",0.374341663450013,0.341079396440187,0.410847686659071
"Blurred vision","Reinfections",127,13253,0.958273598430544,"First infection",925,39492,2.34224653094298,"SIDIAP",0.409125848099665,0.340220960830254,0.491986029240518
"Chest pain","Reinfections",310,13253,2.33909303553912,"First infection",2271,39492,5.75053175326648,"SIDIAP",0.406761171992563,0.361837579762044,0.45726220905405
"Cognitive dysfunction brain fog","Reinfections",75,13253,0.565909605372368,"First infection",570,39492,1.44333029474324,"SIDIAP",0.392086002374835,0.308443944523131,0.498409633218622
"Cough","Reinfections",372,13253,2.80691164264695,"First infection",2832,39492,7.17107262230325,"SIDIAP",0.391421449828437,0.351954903397642,0.435313586788408
"Depression","Reinfections",237,13253,1.78827435297668,"First infection",1613,39492,4.08437151828218,"SIDIAP",0.437833420630845,0.382573035542167,0.501075837583898
"Dizziness","Reinfections",360,13253,2.71636610578737,"First infection",2639,39492,6.68236604882001,"SIDIAP",0.406497651571636,0.364756633955377,0.453015313090838
"Dyspnea","Reinfections",210,13253,1.58454689504263,"First infection",1463,39492,3.70454775650765,"SIDIAP",0.427730184408911,0.370630349390443,0.493626900644738
"Fatigue malaise","Reinfections",344,13253,2.59563872330793,"First infection",2783,39492,7.04699686012357,"SIDIAP",0.368332606758451,0.329874705375351,0.41127405948602
"Gastrointestinal issues","Reinfections",543,13253,4.09718554289595,"First infection",3443,39492,8.71822141193153,"SIDIAP",0.469956582805829,0.430223605597646,0.513359069211753
"Headache","Reinfections",381,13253,2.87482079529163,"First infection",2872,39492,7.27235895877646,"SIDIAP",0.395307878996021,0.35589182732461,0.439089372664351
"Intermittent fever","Reinfections",271,13253,2.04482004074549,"First infection",1815,39492,4.59586751747189,"SIDIAP",0.444925801923531,0.392208847801732,0.504728463742788
"Joint pain","Reinfections",741,13253,5.591186901079,"First infection",6324,39492,16.0133697964145,"SIDIAP",0.349157421090152,0.32440988471179,0.375792817813281
"Memory issues","Reinfections",59,13253,0.44518222289293,"First infection",359,39492,0.909044869847058,"SIDIAP",0.489725246420267,0.372118525175632,0.644501148842822
"Menstrual problems","Reinfections",107,13253,0.807364370331246,"First infection",844,39492,2.13714169958473,"SIDIAP",0.377777650629402,0.309247288712126,0.461494598414808
"Muscle spams pain","Reinfections",32,13253,0.241454764958877,"First infection",254,39492,0.643168236604882,"SIDIAP",0.375414629045511,0.2600578181057,0.54194157563875
"Neuralgia","Reinfections",223,13253,1.68263789330718,"First infection",1528,39492,3.86913805327661,"SIDIAP",0.434887013628842,0.378407069459525,0.49979699082562
"Pins sensation","Reinfections",92,13253,0.694182449256772,"First infection",638,39492,1.6155170667477,"SIDIAP",0.429696759969411,0.345637212905634,0.534199729178525
"Sleep disorder","Reinfections",270,13253,2.03727457934053,"First infection",2037,39492,5.15800668489821,"SIDIAP",0.394973233614708,0.348421620211034,0.447744474575285
"Tachycardia","Reinfections",110,13253,0.830000754546141,"First infection",813,39492,2.05864478881799,"SIDIAP",0.403178226304258,0.33070828609141,0.491528906296944
"Tinnitus and hearing problems","Reinfections",144,13253,1.08654644231495,"First infection",1137,39492,2.87906411425099,"SIDIAP",0.377395708882163,0.317681557835707,0.448334244055578
