"","New infections","Tested negative, all","SMD"
"N","468,134","1,259,364",""
"Days of follow-up (median [iqr])","358 [254.00, 365.00]","341 [243.00, 365.00]","0.123"
"Age (median [iqr])","43 [30.00, 57.00]","43 [30.00, 57.00]","<0.001"
"Age, categories (%)","","","<0.001"
"   <=34","156,493 (33.4)","420,994 (33.4)",""
"   35-49","138,908 (29.7)","373,687 (29.7)",""
"   50-64","100,164 (21.4)","269,459 (21.4)",""
"   65-79","48,219 (10.3)","129,718 (10.3)",""
"   >=80","24,350 (5.2)","65,506 (5.2)",""
"Sex, female (%)","246,628 (52.7)","697,675 (55.4)","0.055"
"Trimester (%)","","","0.001"
"   Sep-dec 2020","146,894 (31.4)","395,171 (31.4)",""
"   Jan-apr 2021","137,723 (29.4)","370,614 (29.4)",""
"   May-aug 2021","157,334 (33.6)","422,790 (33.6)",""
"   Sep-dec 2021","26,183 (5.6)","70,789 (5.6)",""
"Vaccination status (%)","","","0.160"
"   Non vaccinated","375,165 (80.1)","940,312 (74.7)",""
"   First dose vaccination","39,912 (8.5)","106,943 (8.5)",""
"   Two doses vaccination","52,652 (11.2)","210,017 (16.7)",""
"   Booster doses","405 (0.1)","2,092 (0.2)",""
"PCR test (%)","237,016 (50.6)","637,615 (50.6)","<0.001"
"Asthma (%)","35,650 (7.6)","109,401 (8.7)","0.039"
"Autoimmune disease (%)","8,496 (1.8)","26,597 (2.1)","0.021"
"COPD (%)","12,482 (2.7)","44,338 (3.5)","0.049"
"Dementia (%)","7,351 (1.6)","16,429 (1.3)","0.022"
"Diabetes (%)","40,104 (8.6)","104,926 (8.3)","0.008"
"Heart disease (%)","51,968 (11.1)","152,521 (12.1)","0.032"
"Cancer (%)","30,445 (6.5)","99,369 (7.9)","0.054"
"Hypertension (%)","82,800 (17.7)","227,878 (18.1)","0.011"
"Renal impairment (%)","20,060 (4.3)","56,312 (4.5)","0.009"
"Long Covid symptoms (%)","96,923 (20.7)","269,116 (21.4)","0.016"
"Abdominal pain (%)","16,020 (3.4)","44,348 (3.5)","0.005"
"Allergy (%)","6,354 (1.4)","17,418 (1.4)","0.002"
"Altered smell or taste (%)","726 (0.2)","457 (0.0)","0.038"
"Anxiety (%)","9,500 (2.0)","28,515 (2.3)","0.016"
"Blurred vision (%)","2,292 (0.5)","6,206 (0.5)","<0.001"
"Chest pain (%)","5,884 (1.3)","15,790 (1.3)","<0.001"
"Cognitive dysfunction (%)","1,094 (0.2)","2,787 (0.2)","0.003"
"Cough (%)","6,863 (1.5)","19,868 (1.6)","0.009"
"Depression (%)","4,062 (0.9)","12,880 (1.0)","0.016"
"Dizziness (%)","7,182 (1.5)","20,567 (1.6)","0.008"
"Dyspnea (%)","3,218 (0.7)","7,185 (0.6)","0.015"
"Fatigue or malaise (%)","6,644 (1.4)","17,803 (1.4)","<0.001"
"Gastrointestinal issues (%)","8,584 (1.8)","25,612 (2.0)","0.015"
"Headache (%)","7,893 (1.7)","22,367 (1.8)","0.007"
"Intermittent fever (%)","4,616 (1.0)","15,771 (1.3)","0.025"
"Joint pain (%)","17,441 (3.7)","45,864 (3.6)","0.004"
"Memory issues (%)","939 (0.2)","2,100 (0.2)","0.008"
"Menstrual problems (%)","2,287 (0.5)","5,820 (0.5)","0.004"
"Muscle spasms or pain (%)","562 (0.1)","1,705 (0.1)","0.004"
"Neuralgia (%)","4,408 (0.9)","12,935 (1.0)","0.009"
"Pins sensation (%)","1,779 (0.4)","4,564 (0.4)","0.003"
"Postexertional fatigue = 0 (%)","468,134 (100.0)","1,259,364 (100.0)","<0.001"
"Sleep disorder (%)","5,030 (1.1)","14,315 (1.1)","0.006"
"Tachycardia (%)","1,961 (0.4)","5,172 (0.4)","0.001"
"Tinnitus and hearing problems (%)","2,840 (0.6)","7,762 (0.6)","0.001"
"Number of symptoms (%)","","","0.018"
"   0","371,211 (79.3)","990,248 (78.6)",""
"   1","73,579 (15.7)","203,127 (16.1)",""
"   2","17,491 (3.7)","49,074 (3.9)",""
"   3","4,312 (0.9)","12,548 (1.0)",""
"   4","1,162 (0.2)","3,280 (0.3)",""
"   5","274 (0.1)","830 (0.1)",""
"   6","77 (0.0)","195 (0.0)",""
"   7","24 (0.0)","51 (0.0)",""
"   8","<5","10 (0.0)",""
"   9","<5","<5",""
"   10","<5","<5",""
"Days elapsed since index date and record of symptom (median [iqr])","183 [131.00, 250.25]","178 [129.00, 247.00]","0.041"
