"symptom","name_1","events_1","total_pop_1","prop_1","name_2","events_2","total_pop_2","prop_2","database","relative_risk","low_ci","up_ci"
"Abdominal pain","New infections",16021,438162,3.65641018618684,"Tested negative, earliest",34554,1059601,3.26103882499167,"SIDIAP",1.12124092426167,1.10079884084569,1.14206262178958
"Allergy","New infections",6356,438162,1.45060502736431,"Tested negative, earliest",13953,1059601,1.31681642429556,"SIDIAP",1.10160004128162,1.06963093577686,1.13452463869728
"Altered smell taste","New infections",726,438162,0.165692141262821,"Tested negative, earliest",371,1059601,0.0350131794892606,"SIDIAP",4.73227920685245,4.17608462464659,5.36255093094605
"Anxiety","New infections",9499,438162,2.16791962790018,"Tested negative, earliest",22030,1059601,2.07908448557523,"SIDIAP",1.04272800982418,1.01820518702272,1.06784144917897
"Blurred vision","New infections",2292,438162,0.523094198036343,"Tested negative, earliest",5039,1059601,0.475556365084593,"SIDIAP",1.09996256267812,1.04709732778784,1.15549682649804
"Chest pain","New infections",5884,438162,1.34288231293449,"Tested negative, earliest",12562,1059601,1.18554059499755,"SIDIAP",1.13271727564695,1.09840362050031,1.16810287457413
"Cognitive dysfunction brain fog","New infections",1094,438162,0.249679342343699,"Tested negative, earliest",2614,1059601,0.246696633921637,"SIDIAP",1.01209059229811,0.943206558294953,1.08600534846792
"Cough","New infections",6865,438162,1.5667721071202,"Tested negative, earliest",14387,1059601,1.35777523803771,"SIDIAP",1.15392596891407,1.12146518874039,1.18732632550979
"Depression","New infections",4064,438162,0.927510829327965,"Tested negative, earliest",10148,1059601,0.957718990450179,"SIDIAP",0.968458220601834,0.934014722602441,1.00417188546876
"Dizziness","New infections",7182,438162,1.6391197776165,"Tested negative, earliest",16537,1059601,1.56068180381106,"SIDIAP",1.05025878664946,1.02179759348668,1.07951273908416
"Dyspnea","New infections",3217,438162,0.734203331188008,"Tested negative, earliest",5757,1059601,0.543317720538203,"SIDIAP",1.35133330541974,1.29445776016724,1.4107078334489
"Fatigue malaise","New infections",6647,438162,1.51701881952337,"Tested negative, earliest",14029,1059601,1.32398893545778,"SIDIAP",1.14579418218389,1.1130749403212,1.17947521803663
"Gastrointestinal issues","New infections",8583,438162,1.95886452955756,"Tested negative, earliest",20194,1059601,1.90581171591948,"SIDIAP",1.02783738456161,1.00245194830256,1.0538656649741
"Headache","New infections",7892,438162,1.80116030144102,"Tested negative, earliest",16727,1059601,1.57861308171661,"SIDIAP",1.14097641930245,1.11110063077372,1.17165552187448
"Intermittent fever","New infections",4612,438162,1.05257872658971,"Tested negative, earliest",11209,1059601,1.05785102128065,"SIDIAP",0.99501603289605,0.96165182199614,1.02953780471719
"Joint pain","New infections",17441,438162,3.98049123383589,"Tested negative, earliest",38418,1059601,3.62570439250246,"SIDIAP",1.09785321772704,1.07875857410496,1.11728584746002
"Memory issues","New infections",939,438162,0.214304298410177,"Tested negative, earliest",1995,1059601,0.188278418008288,"SIDIAP",1.13823082155249,1.05336375912234,1.22993542535726
"Menstrual problems","New infections",2287,438162,0.521953067586874,"Tested negative, earliest",4517,1059601,0.426292538417763,"SIDIAP",1.22440113431065,1.16448009023127,1.28740555573043
"Muscle spams pain","New infections",562,438162,0.128263062520255,"Tested negative, earliest",1520,1059601,0.14345022324441,"SIDIAP",0.894129403352137,0.81171880515414,0.98490682347446
"Neuralgia","New infections",4407,438162,1.0057923781615,"Tested negative, earliest",10473,1059601,0.988390913183359,"SIDIAP",1.01760585285239,0.982590624050847,1.05386887113819
"Pins sensation","New infections",1779,438162,0.406014213920879,"Tested negative, earliest",3888,1059601,0.366930571035701,"SIDIAP",1.10651509023862,1.04626291704549,1.17023706467899
"Sleep disorder","New infections",5025,438162,1.1468361017158,"Tested negative, earliest",11924,1059601,1.12532925129365,"SIDIAP",1.01911160702295,0.986251084354504,1.05306699687804
"Tachycardia","New infections",1961,438162,0.447551362281531,"Tested negative, earliest",4137,1059601,0.39042998260666,"SIDIAP",1.14630377332577,1.08645784511868,1.20944622623381
"Tinnitus and hearing problems","New infections",2840,438162,0.648162095298086,"Tested negative, earliest",6934,1059601,0.654397268405749,"SIDIAP",0.990471883963005,0.948288372552945,1.03453188008635
